# Exilim, slinger, 240 fps
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.925000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.740000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.760000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.925000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
1.750000000000000000e+02	1.915000000000000000e+02
